Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.engineering,available,132,44%,3,"Business,General,Media,Technology",,,
second.engineering,available,120,23%,6,"General,Mathematics",,,
tenth.engineering,available,116,7%,5,Mathematics,,,
flat.engineering,available,116,24%,4,"Construction,Real Estate",,,
zero.engineering,resell,112,49%,4,Mathematics,25/07/2024 17:00,25/07/2026 17:00,"Sav.com, LLC - 36"
twentieth.engineering,available,92,3%,9,Mathematics,,,
nought.engineering,available,92,4%,6,Mathematics,,,
leash.engineering,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.engineering,available,88,18%,6,"General,Mathematics",,,
eleven.engineering,available,88,33%,6,Mathematics,,,
three.engineering,resell,88,24%,5,Mathematics,17/07/2025 15:16,17/07/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
sixteen.engineering,available,88,11%,7,Mathematics,,,
fifteen.engineering,available,88,13%,7,Mathematics,,,
hundred.engineering,available,88,14%,7,Mathematics,,,
xiv.engineering,available,86,12%,3,Mathematics,,,
xix.engineering,available,86,11%,3,Mathematics,,,
cipher.engineering,available,86,29%,6,Mathematics,,,
fourteen.engineering,available,84,8%,8,Mathematics,,,
twentyone.engineering,available,84,13%,10,Mathematics,,,
twentytwo.engineering,available,84,11%,10,Mathematics,,,
thousand.engineering,available,84,8%,8,Mathematics,,,
nineteen.engineering,available,84,8%,8,Mathematics,,,
seventeen.engineering,available,84,7%,9,Mathematics,,,
thirteen.engineering,available,84,10%,8,Mathematics,,,
decade.engineering,available,82,10%,6,Mathematics,,,
dozen.engineering,available,82,10%,5,Mathematics,,,
two.engineering,available,80,24%,3,Mathematics,,,
trio.engineering,available,80,21%,4,Entertainment,,,
first.engineering,available,80,36%,5,"General,Mathematics",,,
twenty.engineering,available,80,12%,6,Mathematics,,,
yard.engineering,available,80,26%,4,"Construction,General",,,
twentysix.engineering,available,78,8%,10,Mathematics,,,
fifteenth.engineering,available,76,2%,9,Mathematics,,,
thousandth.engineering,available,76,1%,10,Mathematics,,,
fourteenth.engineering,available,76,1%,10,Mathematics,,,
thirteenth.engineering,available,76,4%,10,Mathematics,,,
eighteen.engineering,available,76,7%,8,Mathematics,,,
threed.engineering,available,76,7%,7,Technology,,,
hundredth.engineering,available,76,1%,9,Mathematics,,,
nineteenth.engineering,available,76,3%,10,Mathematics,,,
single.engineering,available,74,19%,6,Sports,,,
trinity.engineering,available,72,18%,7,Religion,,,
ternary.engineering,available,72,7%,7,Mathematics,,,
unity.engineering,available,70,40%,5,Mathematics,,,
thirtieth.engineering,available,68,1%,9,Mathematics,,,
threesome.engineering,available,68,5%,9,Entertainment,,,
ane.engineering,available,68,12%,3,Mathematics,,,
xviii.engineering,available,66,5%,5,Mathematics,,,
century.engineering,available,66,17%,7,Education,,,
deuce.engineering,available,66,9%,5,Sports,,,
xxvi.engineering,available,66,3%,4,Mathematics,,,
xiii.engineering,available,66,9%,4,Mathematics,,,
thirty.engineering,available,66,8%,6,Mathematics,,,
xvi.engineering,available,66,5%,3,Mathematics,,,
clv.engineering,available,66,10%,3,Mathematics,,,
xxv.engineering,available,66,6%,3,Mathematics,,,
tenner.engineering,available,66,5%,6,Finance,,,
xxi.engineering,available,66,10%,3,Mathematics,,,
xvii.engineering,available,66,5%,4,Mathematics,,,
onec.engineering,available,66,6%,5,Mathematics,,,
xii.engineering,available,66,10%,3,Mathematics,,,
xxii.engineering,available,66,6%,4,Mathematics,,,
longdozen.engineering,available,62,2%,10,Mathematics,,,
troika.engineering,available,62,8%,6,Politics,,,
chiliad.engineering,available,62,2%,7,Mathematics,,,
eleventh.engineering,available,62,5%,8,Mathematics,,,
twodozen.engineering,available,62,1%,9,Mathematics,,,
eighteenth.engineering,available,62,1%,10,Mathematics,,,
sixteenth.engineering,available,62,1%,9,Mathematics,,,
cxxv.engineering,available,60,1%,4,Mathematics,,,
cxxxv.engineering,available,60,2%,5,Mathematics,,,
thou.engineering,available,60,7%,4,Mathematics,,,
cxx.engineering,available,60,10%,3,Mathematics,,,
clx.engineering,available,60,10%,3,Mathematics,,,
clxv.engineering,available,60,1%,4,Mathematics,,,
cxv.engineering,available,60,4%,3,Mathematics,,,
cxl.engineering,available,60,7%,3,Mathematics,,,
cxxx.engineering,available,60,4%,4,Mathematics,,,
clxxv.engineering,available,60,1%,5,Mathematics,,,
clxx.engineering,available,60,3%,4,Mathematics,,,
cxlv.engineering,available,60,2%,4,Mathematics,,,
clxxx.engineering,available,60,1%,5,Mathematics,,,
xcl.engineering,available,60,5%,3,Mathematics,,,
centesimal.engineering,available,58,1%,10,Mathematics,,,
twelfth.engineering,available,58,2%,7,Mathematics,,,
cypher.engineering,available,58,29%,6,Mathematics,,,
xxxi.engineering,available,56,9%,4,Mathematics,,,
xxviii.engineering,available,56,1%,6,Mathematics,,,
thirtyone.engineering,available,56,5%,10,Mathematics,,,
xxiii.engineering,available,56,5%,5,Mathematics,,,
thirtytwo.engineering,available,56,5%,10,Mathematics,,,
xxix.engineering,available,56,4%,4,Mathematics,,,
xxvii.engineering,available,56,3%,5,Mathematics,,,
xxiv.engineering,available,56,5%,4,Mathematics,,,
deuceace.engineering,available,54,2%,9,Sports,,,
triplet.engineering,available,50,8%,7,Science,,,
