id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3d6601e5-8b95-4992-b8eb-df416f411b7f,aaa.engineering,available,70,35,3,,,
71cdeb48-5607-4605-a383-7d2c4218c469,abactinal.engineering,available,50,1,9,,,
51e96aba-c2cd-4688-b991-e251697696f6,abaft.engineering,available,43,2,5,,,
882cae93-e762-4f2d-8f37-3d50304fcb9e,abandoned.engineering,available,58,7,9,,,
c0ebbe1a-470c-45e2-8b2c-51b1678902c1,abashed.engineering,available,60,2,7,,,
c259040e-013f-4ce8-a626-49755bce495a,abasic.engineering,available,54,2,6,,,
30a5fdc9-2126-4b56-af1b-46c8612c9e63,abatable.engineering,available,54,1,8,,,
80d16dd0-028e-4808-927c-7f5cc0610348,abatic.engineering,available,54,2,6,,,
942b9097-aaef-49cf-a4ec-48756e1bbec1,abaxial.engineering,available,54,2,7,,,
41dc074f-1c1a-472d-affe-f0f248b3ca78,abbatial.engineering,available,50,1,8,,,
b64eea83-e4b1-4e1c-81ee-e13e9701346e,abdicable.engineering,available,50,1,9,,,
7aa5a1e3-7e1e-474e-87f3-fd26c90d9d2c,abdominal.engineering,available,82,5,9,,,
66b878ab-759e-45dc-937d-7cfa89c9f628,abdominous.engineering,available,56,1,10,,,
fa9cb678-653c-4bda-aff6-2931a4f955a8,abducens.engineering,available,54,1,8,,,
6a2555e6-8cef-4a09-aff3-4b22e80d6123,abducent.engineering,available,68,1,8,,,
c6c0c5d6-2525-4177-870c-54f41113ba82,abducting.engineering,available,50,1,9,,,
200a8921-bbae-4c56-82cb-82b1f8cbb6dd,abenaki.engineering,available,82,3,7,,,
46e50fde-0807-4b41-a177-f0509fa489f5,aberdonian.engineering,available,68,1,10,,,
6a7eddc6-32ea-46f7-9e1b-8aa08ed0d6b7,aberrant.engineering,available,74,7,8,,,
cbf519a2-6ceb-4e6c-a3f5-3de36249d94e,abeyant.engineering,available,56,2,7,,,
88095ec0-3cc5-4797-a672-c7a258ca6772,abhorrent.engineering,available,54,3,9,,,
be74400f-c150-44b9-b02c-e39581f1cc8d,abide.engineering,available,94,15,5,,,
0b420529-4663-42fc-846b-179069584dd9,abiding.engineering,available,106,5,7,,,
e5770fda-2f1f-4824-809c-0213b869407c,abient.engineering,available,54,1,6,,,
c7a61a3d-ffaa-4408-82f9-c911ac302d58,ability.engineering,available,92,16,7,,,
6b1b4712-2555-401e-b90e-9d57e3536e5b,abit.engineering,available,66,12,5,,,
dbc90427-3635-444c-b2f2-5fb14b6d7adc,abject.engineering,available,94,8,6,,,
ae378f14-3559-4ac9-aba9-bce956b44d2a,abkhas.engineering,available,68,1,6,,,
632a2386-2242-496e-9e9d-9d3f7faedfd2,abkhasian.engineering,available,78,1,9,,,
9dcafeb4-dddd-45d9-8d0c-5976385364fc,abkhaz.engineering,available,82,2,6,,,
8288ec3e-b17e-41b0-8d64-4484b215dc0d,abkhazian.engineering,available,78,1,9,,,
99dd6a97-20f1-47fb-8b9d-fd1a956011a3,ablated.engineering,available,52,2,7,,,
446a5240-21cb-4dcf-9c27-3bf215c8d7fb,ablative.engineering,available,68,3,8,,,
dfa5900b-08d2-47dc-87aa-935c04c91bee,ablaze.engineering,available,72,6,6,,,
c7b9d23c-08e9-40ad-ace5-54922d59d190,abloom.engineering,available,72,5,6,,,
ea288e26-16eb-4f4d-9f3f-3c343d2b2777,abnaki.engineering,available,68,2,6,,,
cbe68d1b-cb61-442e-934f-c51a72c59958,abnormal.engineering,available,74,15,8,,,
2928f293-fec0-4d7f-98e2-b8898f8cb6fd,abo.engineering,available,62,15,3,,,
fa33024e-5ed1-4a79-a82b-879b285c2d93,aboard.engineering,available,68,6,6,,,
50cc3c7b-8b80-475e-aa22-ca2c91984ac1,abomasal.engineering,available,50,1,8,,,
40b36df0-613b-422d-bbc4-b4c7790aff76,abomb.engineering,available,102,2,6,,,
a0218d74-6eef-4328-916d-d92cd4d7eab7,abominable.engineering,available,52,3,10,,,
aab37f94-f295-4139-9a52-d779e9a5ca1f,aboral.engineering,available,54,2,6,,,
ff75b4b0-3922-4330-8184-03d510066e42,aboriginal.engineering,available,86,8,10,,,
2cd5890a-d175-45a4-b542-0134b3119b36,aborigine.engineering,available,62,2,9,,,
78a2a66d-93ec-4776-9410-cab9b620da08,aborticide.engineering,available,50,1,10,,,
948bfc59-5404-4f5c-a7b3-3f12c390a9e5,abortive.engineering,available,90,1,8,,,
2538de9e-bd6c-4a31-837c-9425ae92a275,aboulic.engineering,available,52,2,7,,,
207d0086-7363-4aba-bd6e-018447038415,abounding.engineering,available,78,2,9,,,
a9ca6674-4e48-4b20-bca8-044fde8e792d,about.engineering,available,94,26,5,,,
f59f3297-b42a-4a96-a7e9-9ed47aee1e08,above.engineering,available,112,20,5,,,
89ed56ff-c465-4e32-be66-3d9c45b3db92,aboveboard.engineering,available,60,5,10,,,
5dd1ddbd-ba87-4269-ac9f-6996ecb3dcb2,abradant.engineering,available,70,1,8,,,
eae31e91-4808-4f2b-8023-bf15594b4f84,abranchial.engineering,available,50,1,10,,,
b6df6850-0002-46fe-aa27-33f25cd6fd0f,abrasive.engineering,available,76,6,8,,,
95c9679f-826e-4593-b8f6-aed2f31aaf32,abreast.engineering,available,72,3,7,,,
5df054cb-ce05-4759-abed-fbbaab9e45b8,abridged.engineering,available,58,5,8,,,
4e208af9-fb18-45b8-8d8d-a5faee03f1e1,abroach.engineering,available,82,1,7,,,
3db414b7-68ca-4cdc-8f71-6dad173ede35,abroad.engineering,available,92,10,6,,,
28cc23f2-57a0-450d-b0be-3f986bf0440b,abrupt.engineering,available,100,4,6,,,
882c7cf5-ad9b-43bc-9b7e-43541f829d0a,abscessed.engineering,available,41,1,9,,,
ee6f26b8-d4a8-402e-a1c4-bb88b6ae1669,absence.engineering,available,64,5,7,,,
18d907f6-1566-4800-b127-a9b7798e5956,absent.engineering,available,102,8,6,,,
4fd42932-5760-4778-ad43-92f67c0e5c91,absolute.engineering,premium,80,24,8,,,
13a5fef5-9fee-4d95-a40d-6777bde38a1d,absolutely.engineering,available,96,9,10,,,
838462ae-d1f0-4202-a34e-35ee41284e28,absolutist.engineering,available,72,2,10,,,
4b4f4b99-ac13-4706-87c5-03ebf85074e8,absolved.engineering,available,64,2,8,,,
fde54bb2-a8ab-40a7-96a9-36b90db7adc0,absorbable.engineering,available,80,1,10,,,
d400b8fe-1e17-4c2b-ba0b-b304eecf2116,absorbed.engineering,available,72,2,8,,,
e570ff23-f6a2-457d-be0c-223a320dcf24,absorbent.engineering,available,82,3,9,,,
77c15dec-c789-490c-afb1-77fd3c3dfb52,absorbing.engineering,available,70,3,9,,,
7f92ebc0-90a9-4544-8854-e877892fd975,absorptive.engineering,available,78,1,10,,,
c4f4d9a7-8c25-464e-8ef2-c7ceda9fa31f,abstainer.engineering,available,60,1,9,,,
3c1ffcf3-e0c7-4911-82dd-d9db33f7a2e5,abstemious.engineering,available,60,1,10,,,
8929ea98-da2e-473b-ade5-9e2a612d8146,abstinent.engineering,available,66,1,9,,,
9bba951f-ad07-452c-a6f2-c1d8325cc970,abstracted.engineering,available,48,6,10,,,
9883d0df-e80f-4375-b802-681b7020b971,abstruse.engineering,available,52,3,8,,,
c0855fca-66be-456b-b43e-3cb0ec03c02f,abulic.engineering,available,70,2,6,,,
33caa932-254c-4719-bb70-149e10415f6f,abundant.engineering,available,80,18,8,,,
669dbbcb-6619-4402-940a-62f42c63ba74,abundantly.engineering,available,66,2,10,,,
d9212695-98c1-42af-93dd-9a82615fd245,abuse.engineering,available,80,23,5,,,
8c733c0e-d0a6-48ba-81d6-66c2a50a0c0f,abused.engineering,available,58,5,6,,,
f243299c-0a2e-4cc0-9b6a-b64726520f3a,abusive.engineering,available,52,3,7,,,
7f01b070-ef78-47e9-a2a1-7079e124fd1a,abuzz.engineering,available,58,5,5,,,
9dbd428e-3ef3-417d-8160-c721b0889ce7,abysmal.engineering,available,52,4,7,,,
7c5a8b08-84ba-4ee2-83df-979e657f4480,abyssal.engineering,available,48,13,7,,,
2d0bc0eb-1e9c-4954-bbba-bda64f099a78,academic.engineering,premium,96,18,8,,,
dcb70da1-6b99-404f-92b3-9bb5ee2eef26,acanthoid.engineering,available,46,1,9,,,
073516e6-3bac-410b-a7f8-08a37d663558,acanthotic.engineering,available,46,1,10,,,
cf9f42cb-e316-40fd-82b1-802ef205f719,acanthous.engineering,available,46,1,9,,,
416bdeb2-ecca-43ab-8ce8-6c6ea67583df,acapnial.engineering,available,46,1,8,,,
55cf85d3-daa8-48c9-9601-3effbaac5f88,acapnic.engineering,available,50,1,7,,,
4b17ad09-3eec-4807-959d-0af3fd608c7a,acapnotic.engineering,available,50,1,9,,,
b04e40a6-2adc-4dd4-afde-83e013d05870,acappella.engineering,available,66,6,10,,,
c78c9bf6-2fe2-4e67-b58a-cef59ed01f1c,acarpelous.engineering,available,46,1,10,,,
e4e66228-8a33-4a55-8fc2-662b4a2e8415,acarpous.engineering,available,46,1,8,,,
00490aa1-0d91-4fd9-8549-4b729f2ee821,acaudal.engineering,available,50,1,7,,,
31a6d135-2ffd-4564-87fb-ee6bef89fcbf,acaudate.engineering,available,46,1,8,,,
6bcc1a1c-a199-44ac-9fb5-063225e968af,accented.engineering,available,58,2,8,,,
bd2eed8b-fbb0-4beb-9802-7dda43a18cb8,accentual.engineering,available,54,2,9,,,
65b76936-7461-49c8-a3a3-9dd27013c416,accept.engineering,available,103,15,6,,,
6d41f1bf-a4e6-495b-8eea-43c73cde7ea2,acceptable.engineering,available,78,5,10,,,
f3200244-006a-4a95-ae77-95cdf96857e8,acceptant.engineering,available,78,1,9,,,
0f15e04a-bd01-4e7a-9687-72d5c05306ea,accepted.engineering,available,78,5,8,,,
ff4e7b3b-ef93-421c-b95d-ff99b2684529,accepting.engineering,available,74,3,9,,,
90602ee0-d92a-49a7-8ca6-8eb2c861c443,acceptive.engineering,available,60,1,9,,,
88fb34b5-5bc2-4ba4-8d27-5340c6337c6c,accessary.engineering,available,66,1,9,,,
74ee5d05-d68d-4fed-9623-75d17bd4e6d9,accessory.engineering,available,84,8,9,,,
2faffb72-bba3-460a-9edf-8c73a9982335,accident.engineering,available,54,16,8,,,
96ac284c-ef0f-4530-9e7d-672fedd67403,accommodate.engineering,available,92,4,11,,,
6094ac08-6bfd-4181-8b59-ae244c3230fa,accomplished.engineering,available,74,6,12,,,
e5d59b12-0f7e-4745-a58a-9b6853c71985,accordant.engineering,available,64,3,9,,,
be8d0ba4-f7d3-4282-8bec-0e59b194dc0c,according.engineering,available,66,4,9,,,
0f8710b4-e6fb-48f1-8c85-eb50e0d47361,account.engineering,available,98,27,7,,,
777a06c0-5454-4335-bd06-25eac16669f1,accoutered.engineering,available,56,1,10,,,
42d794d5-1ffe-4b72-bf08-02aa3c2dcb70,accoutred.engineering,available,58,1,9,,,
15f9a6c8-3baf-43b0-baad-52e1517c0a2e,accredited.engineering,available,68,9,10,,,
ff268e58-0512-4454-8a94-796a5b78926d,accretive.engineering,available,58,6,9,,,
7c87fc2e-083d-4b82-ba65-b7a873b6477d,accrued.engineering,available,62,3,7,,,
6cac18b8-b3a4-47d7-abdf-53bab10f87cf,accumbent.engineering,available,70,1,9,,,
55967eef-b5ae-4e8d-864d-3d4e388ed9fe,accurately.engineering,available,72,2,10,,,
c5504a94-6f3f-4b4e-b455-1f4c0751aaee,accursed.engineering,available,54,3,8,,,
a9067e45-753c-46ea-ab93-8ce970b52330,accurst.engineering,available,40,1,7,,,
3ffffa4f-61e4-48ab-b56a-9c1f7c76f67c,accusation.engineering,available,66,1,10,,,
f08a6ba1-cf5a-4602-a8ae-9c5e9d1da3fd,accusative.engineering,available,72,1,10,,,
d808edbf-c0b2-494b-ac7f-50b601dea153,accusatory.engineering,available,44,1,10,,,
43cbae05-2d83-47fc-98d3-4827d462493f,accused.engineering,available,82,3,7,,,
df1d2884-b06e-4775-93c0-5fc0aad9b4d7,accuser.engineering,available,66,2,7,,,
928e3ef0-9e20-4e1b-95b7-478ae3199d9d,accusing.engineering,available,62,1,8,,,
42e9bd6f-074b-4760-9127-9eada28123c2,accusive.engineering,available,40,1,8,,,
5abeecf7-dccc-477e-bc14-ad8ec92188d1,accustomed.engineering,available,72,1,10,,,
c428db78-449b-4020-ac60-ca4e624b2ffe,acellular.engineering,available,50,1,9,,,
cb516a56-5a32-4459-a6bb-468ab55be837,acentric.engineering,available,64,2,8,,,
4a46c7fe-4069-47dc-b200-dd1ccacc72fd,acephalous.engineering,available,46,1,10,,,
154e3ee7-6571-4d0b-bcc8-5e6fc372b421,acerate.engineering,available,68,2,7,,,
5bf97740-e486-443a-b9a5-b5968f9fc96e,acerb.engineering,available,50,2,5,,,
5d64a7b3-d573-415c-ba5f-23801b9c25b0,acerbic.engineering,available,50,3,7,,,
03be3a2c-593b-424a-bb75-21091babbc33,acerose.engineering,available,50,2,7,,,
ab23ed48-c181-4d68-8675-1aeaba450bd6,acervate.engineering,available,66,1,8,,,
b12d160a-13e5-4afd-99b5-9259a0f102f8,acetabular.engineering,available,46,1,10,,,
1b327149-dd6c-4bb4-9269-cc0805090c48,acetic.engineering,available,58,1,6,,,
55e399fd-017e-44de-b5e9-6325cc4b1d06,acetonic.engineering,available,46,1,8,,,
d28a3c08-f192-49fb-b2e3-1757b3543e53,acetose.engineering,available,50,1,7,,,
5d8c7459-d111-463d-b93c-e08a23de16ef,acetous.engineering,available,50,1,7,,,
8b164c9d-e2f1-4611-b24e-03e49a0859c8,acetylenic.engineering,available,46,1,10,,,
ed03e955-831d-418f-b72d-f5512868e57d,acetylic.engineering,available,46,1,8,,,
e687d351-c9e8-49d7-8cae-f1982dacf80e,achaean.engineering,available,68,2,7,,,
c625e221-8c51-41b7-9a83-4d813dedb692,achaian.engineering,available,68,2,7,,,
98565463-4d8a-406a-87f3-b414aed9aa2b,ache.engineering,available,58,8,4,,,
68665802-a3a9-4b52-a81d-21f2243c2bc8,achenial.engineering,available,46,1,8,,,
64bb3e86-9608-4679-9b59-ef66ede5be3a,acheronian.engineering,available,46,1,10,,,
3a2760ca-85ec-4541-9bdc-f466eb39fc13,acherontic.engineering,available,44,2,10,,,
92a154b1-3726-4f6a-98a3-5ee915dbf6a2,achievable.engineering,available,74,5,10,,,
2e4f1e7b-1449-4b39-b420-a148cc3a75db,achiever.engineering,available,78,7,8,,,
988b9ceb-22a5-40f1-9ee2-4963f115d1c4,aching.engineering,available,72,4,6,,,
dfa76c0e-d5f9-401d-9c36-3b29d85b6c11,achromatic.engineering,available,54,5,10,,,
d393752f-36e4-4fd9-9c7d-265034727f37,achromic.engineering,available,46,2,8,,,
2c6b05c6-7bb1-4a31-8aab-b8e72aeb6738,achromous.engineering,available,46,1,9,,,
1f7beaf2-6f0d-46ae-a2f6-5aa26faf8b92,achy.engineering,available,54,3,4,,,
42eb4d82-46f8-4fdd-874c-d95080bcd781,acicular.engineering,available,46,2,8,,,
ee415080-293d-416a-8133-d71a3ddcde62,aciculate.engineering,available,46,1,9,,,
893250c2-4245-4480-8de7-a39a0595e93e,acidfast.engineering,available,46,1,9,,,
30907369-bae3-405a-a111-9ef52ce08b4d,acidic.engineering,available,62,5,6,,,
738a1ab1-6fd0-4b8f-b8ec-9c6b8d35552b,acidotic.engineering,available,46,1,8,,,
e5cc4a41-9936-45b3-acc9-b0364ce6cd87,acidulent.engineering,available,46,1,9,,,
7eec83a5-21cd-4550-8483-a4d61c2486ae,acidulous.engineering,available,44,1,9,,,
baccc2bb-f1ed-4434-ba48-0f1d58d73788,aciduric.engineering,available,46,1,8,,,
030fb1d6-cfe3-40f9-8b7a-112d4993037f,acinar.engineering,available,50,2,6,,,
c26fe178-670e-413e-b27e-6a7811dfd771,acinic.engineering,available,50,1,6,,,
ee1e6d2c-ff41-47d1-b42d-d7da0018646f,acinose.engineering,available,50,1,7,,,
01cbe64b-f416-4e2a-aedf-032bf1e6f7ce,acinous.engineering,available,50,1,7,,,
ded9d54c-1c45-4554-861d-08f29a70af04,ackack.engineering,available,58,3,7,,,
6b9eda2e-ecfa-4a5c-853e-30fd64d4c4b2,acknowledge.engineering,available,74,6,11,,,
82dda660-bc44-4382-881f-0d4d7178f67a,acne.engineering,available,64,11,4,,,
e6272c9e-cf3d-4976-8702-d52b9afeb447,acned.engineering,available,43,1,5,,,
a8048b3e-b24a-46c3-b96d-811ca2b1a187,acneiform.engineering,available,39,1,9,,,
81e1271e-1594-4511-8812-216890433097,acold.engineering,available,51,2,5,,,
a34f6252-7128-4e0c-b203-f2176229e598,acoustic.engineering,available,76,14,8,,,
9753e70e-25e8-4370-8118-2dd0c39602ce,acoustical.engineering,resell,54,5,10,"GoDaddy.com, LLC",12/08/2015 19:33,12/08/2026 19:33
35cbadf8-6298-41a1-8e18-a212ab5ac87e,acquirable.engineering,available,47,2,10,,,
cfd29b2a-3555-4495-86aa-31f574768f68,acquired.engineering,available,47,8,8,,,
0ac0f345-430f-4d5b-8358-d4e3a11d9b5b,acquitted.engineering,available,50,1,9,,,
8b977405-7cab-432e-ac5c-3b2c98bfc806,acre.engineering,available,62,18,4,,,
42c09357-33e7-473b-ab6a-27f827378180,acrid.engineering,available,47,2,5,,,
310d0729-aaab-4650-a0fe-747c9e8d7e1a,acritical.engineering,available,46,1,9,,,
3ea3ac7b-e0f4-46e0-b7bf-e540128582ad,acrobatic.engineering,available,66,4,9,,,
b45c4710-dcc3-4783-a0aa-9d258e5a4328,acrogenic.engineering,available,46,1,9,,,
efcbf2e2-9cf6-4895-9444-b58adec0e7b6,acrogenous.engineering,available,46,1,10,,,
85051e07-2be1-4f99-96c3-60681d76873b,acronym.engineering,available,94,12,7,,,
0dd9bc4a-e066-4081-8d30-079375bc8dfd,acronymic.engineering,available,46,1,9,,,
c50b71eb-a43f-4e75-95ac-9e7f4c482909,acronymous.engineering,available,46,2,10,,,
94959bbc-0a55-44a7-9818-376bb6a3fc3c,acropetal.engineering,available,46,1,9,,,
a9cd7c6c-05a6-4b8e-a675-62da229199d0,acrophobic.engineering,available,64,1,10,,,
bd77c967-c48b-4d95-9fc7-7980cc956fab,acroscopic.engineering,available,46,1,10,,,
d77a4426-fb52-438c-b296-e0406e5291c4,across.engineering,available,90,13,6,,,
4e54b41d-782c-41a9-89c3-daf381822a21,acrosstheboard.engineering,available,72,4,16,,,
8ae0f9a6-6151-46f4-913a-ef82c6509231,actable.engineering,available,50,3,7,,,
12372d93-5e9d-4ac8-9e50-0eadbc524bba,actinal.engineering,available,50,1,7,,,
d348ed85-76c0-4b8e-a587-5848a98ab07a,acting.engineering,available,84,11,6,,,
