Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
spiral.store,available,112,96%,6,"Arts,Engineering,Science",,,
void.cloud,available,112,96%,4,"Engineering,Mathematics,Technology",,,
slope.ai,resell,110,88%,5,"Construction,Engineering,Geography",03/03/2025 16:23,03/03/2027 16:23,"NameCheap, Inc."
slope.xyz,resell,110,88%,5,"Construction,Engineering,Geography",24/04/2019 23:23,24/04/2027 23:59,Dynadot LLC
slope.at,sold,110,88%,5,"Construction,Engineering,Geography",,,InterNetX GmbH ( https://nic.at/registrar/80 )
slope.expert,available,110,88%,5,"Construction,Engineering,Geography",,,
skew.gg,available,108,88%,4,"Engineering,Mathematics,Technology",,,
composite.co,resell,107,80%,9,"Engineering,Science",22/09/2011 21:07,21/09/2026 23:59,Dynadot Inc
composite.space,available,107,80%,9,"Engineering,Science",,,
composite.xyz,sold,107,80%,9,"Engineering,Science",28/12/2018 17:19,28/12/2028 23:59,Dynadot LLC
composite.ninja,available,107,80%,9,"Engineering,Science",,,
composite.gg,available,107,80%,9,"Engineering,Science",,,
composite.it,resell,107,80%,9,"Engineering,Science",07/05/2012 11:24,23/05/2026 00:00,
invert.ai,resell,103,80%,6,"Engineering,Science,Technology",11/01/2019 04:03,11/01/2027 04:03,"NameCheap, Inc."
invert.co,expiring,103,80%,6,"Engineering,Science,Technology",20/07/2010 21:51,19/07/2025 23:59,Tucows Domains Inc.
invert.cloud,available,103,80%,6,"Engineering,Science,Technology",,,
concrete.at,sold,102,80%,8,"Construction,Engineering,Real Estate",,,InterNetX GmbH ( https://nic.at/registrar/80 )
concrete.io,expiring,102,80%,8,"Construction,Engineering,Real Estate",22/04/2012 20:14,22/07/2025 00:30,Porkbun LLC
fourfold.io,available,102,76%,8,"Business,Engineering,Mathematics",,,
fourfold.expert,available,102,76%,8,"Business,Engineering,Mathematics",,,
concrete.site,available,102,80%,8,"Construction,Engineering,Real Estate",,,
fourfold.cloud,available,102,76%,8,"Business,Engineering,Mathematics",,,
fourfold.so,available,102,76%,8,"Business,Engineering,Mathematics",,,
concave.site,available,101,88%,7,"Engineering,Mathematics,Science",,,
concave.gg,available,101,88%,7,"Engineering,Mathematics,Science",,,
concave.expert,available,101,88%,7,"Engineering,Mathematics,Science",,,
concave.zone,available,101,88%,7,"Engineering,Mathematics,Science",,,
concave.cloud,expired,101,88%,7,"Engineering,Mathematics,Science",24/06/2024 07:45,24/06/2025 07:45,NAMECHEAP
concave.store,available,101,88%,7,"Engineering,Mathematics,Science",,,
stopgap.pro,available,100,76%,7,"Business,Construction,Engineering",,,
stopgap.zone,available,100,76%,7,"Business,Construction,Engineering",,,
lube.co,sold,96,84%,4,"Automotive,Engineering,Manufacturing",20/07/2010 18:01,19/07/2026 23:59,"GoDaddy.com, LLC"
lube.store,available,96,84%,4,"Automotive,Engineering,Manufacturing",,,
sledgehammer.gg,resell,96,80%,12,"Construction,Engineering",,,"Spaceship, Inc (https://www.spaceship.com)"
sledgehammer.at,available,96,80%,12,"Construction,Engineering",,,
engineer.xyz,available,96,92%,8,"Construction,Engineering,Technology",,,
control.io,expiring,96,80%,7,"Business,Engineering,Technology",18/07/2011 21:56,18/07/2025 21:56,EuroDNS S.A.
preset.co,resell,96,80%,6,"Engineering,Media,Technology",05/10/2024 17:00,05/10/2025 17:00,GrepApps Technology Inc.
deadcenter.cloud,available,96,72%,11,Engineering,,,
stateoftheart.expert,available,96,84%,16,"Construction,Engineering,Technology",,,
lube.me,expiring,96,84%,4,"Automotive,Engineering,Manufacturing",10/07/2008 03:30,10/07/2025 03:30,"GoDaddy.com, LLC"
lube.us,expiring,96,84%,4,"Automotive,Engineering,Manufacturing",10/07/2005 17:19,09/07/2025 23:59,Dynadot Inc
lube.org,expiring,96,84%,4,"Automotive,Engineering,Manufacturing",23/07/2003 14:34,23/07/2025 14:34,"GoDaddy.com, LLC"
deadcenter.tech,available,96,72%,11,Engineering,,,
control.app,expiring,96,80%,7,"Business,Engineering,Technology",29/07/2022 19:02,29/07/2025 19:02,"Sav.com, LLC"
engineer.gg,sold,96,92%,8,"Construction,Engineering,Technology",,,"NameCheap, Inc (https://www.namecheap.com)"
lube.space,available,96,84%,4,"Automotive,Engineering,Manufacturing",,,
engineer.expert,available,96,92%,8,"Construction,Engineering,Technology",,,
deadcenter.zone,available,96,72%,11,Engineering,,,
control.so,resell,96,80%,7,"Business,Engineering,Technology",27/04/2021 12:48,27/04/2026 12:48,NameCheap
preset.it,resell,96,80%,6,"Engineering,Media,Technology",25/11/2022 09:00,21/11/2025 00:00,
preset.gg,available,96,80%,6,"Engineering,Media,Technology",,,
deadcenter.co,available,96,72%,11,Engineering,,,
control.at,available,96,80%,7,"Business,Engineering,Technology",,,
ordinate.online,available,95,76%,8,"Engineering,Mathematics,Science",,,
ordinate.pro,available,95,76%,8,"Engineering,Mathematics,Science",,,
ordinate.zone,available,95,76%,8,"Engineering,Mathematics,Science",,,
install.so,resell,94,80%,7,"Construction,Engineering,Technology",27/02/2024 05:25,27/02/2026 05:25,SOSTEC TECHNOLOGIES_LR
proportion.ninja,available,94,76%,10,"Engineering,General,Mathematics,Science",,,
ionic.at,sold,94,84%,5,"Engineering,Science,Technology",,,netcup GmbH ( https://nic.at/registrar/685 )
precise.xyz,sold,94,92%,7,"Engineering,Science,Technology",15/11/2016 02:03,15/11/2030 23:59,Dynadot LLC
quadruple.zone,available,94,80%,9,"Business,Engineering,Mathematics",,,
structure.expert,resell,94,88%,9,"Construction,Engineering,Science",27/02/2025 15:15,27/02/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
proportion.me,sold,94,76%,10,"Engineering,General,Mathematics,Science",08/11/2024 11:45,08/11/2025 11:45,"Chengdu West Dimension Digital Technology Co., Ltd."
structure.space,available,94,88%,9,"Construction,Engineering,Science",,,
engine.cloud,available,94,88%,6,"Automotive,Engineering,Technology",,,
install.store,available,94,80%,7,"Construction,Engineering,Technology",,,
quadruple.xyz,available,94,80%,9,"Business,Engineering,Mathematics",,,
proportion.so,available,94,76%,10,"Engineering,General,Mathematics,Science",,,
quadruple.site,available,94,80%,9,"Business,Engineering,Mathematics",,,
ionic.online,available,94,84%,5,"Engineering,Science,Technology",,,
engine.app,available,94,88%,6,"Automotive,Engineering,Technology",,,
meter.it,expiring,94,92%,5,"Engineering,Science,Technology",21/05/2003 00:00,23/07/2025 00:00,
structure.cloud,available,94,88%,9,"Construction,Engineering,Science",,,
determinate.dev,available,92,72%,11,"Engineering,Mathematics,Science",,,
metre.xyz,resell,92,72%,5,"Engineering,Science,Technology",21/08/2020 08:21,21/08/2025 23:59,"Spaceship, Inc."
metre.it,resell,92,72%,5,"Engineering,Science,Technology",19/11/2024 16:00,19/11/2025 00:00,
determinate.online,available,92,72%,11,"Engineering,Mathematics,Science",,,
determinate.co,available,92,72%,11,"Engineering,Mathematics,Science",,,
length.co,expiring,92,80%,6,"Engineering,Mathematics,Science",20/07/2010 18:10,19/07/2025 23:59,"GoDaddy.com, LLC"
metre.so,available,92,72%,5,"Engineering,Science,Technology",,,
compute.at,available,92,84%,7,"Engineering,Mathematics,Technology",,,
metre.cloud,available,92,72%,5,"Engineering,Science,Technology",,,
length.space,available,92,80%,6,"Engineering,Mathematics,Science",,,
determinate.io,available,92,72%,11,"Engineering,Mathematics,Science",,,
length.it,resell,92,80%,6,"Engineering,Mathematics,Science",15/02/2010 14:29,06/03/2026 00:00,
length.dev,available,92,80%,6,"Engineering,Mathematics,Science",,,
determinate.xyz,available,92,72%,11,"Engineering,Mathematics,Science",,,
vibrate.at,available,91,80%,7,"Engineering,Health and Fitness,Technology",,,
revolve.ai,resell,90,88%,7,"Business,Engineering,Technology",31/08/2018 14:41,31/08/2026 14:41,"NameCheap, Inc."
boiling.expert,available,90,80%,7,"Engineering,Food and Beverage,Science",,,
rotate.space,available,90,80%,6,"Engineering,Manufacturing,Technology",,,
ratchet.space,available,90,88%,7,"Construction,Engineering,Manufacturing",,,
ratchet.at,available,90,88%,7,"Construction,Engineering,Manufacturing",,,
circuit.cloud,available,90,84%,7,"Engineering,Technology,Telecommunications",,,
rotate.expert,available,90,80%,6,"Engineering,Manufacturing,Technology",,,
coefficient.so,available,90,84%,11,"Engineering,Mathematics,Science",,,
ratchet.ninja,available,90,88%,7,"Construction,Engineering,Manufacturing",,,
involute.zone,available,90,84%,8,"Engineering,Mathematics,Technology",,,
boiling.online,resell,90,80%,7,"Engineering,Food and Beverage,Science",31/12/2024 02:33,31/12/2025 23:59,Hosting Concepts B.V. d/b/a Registrar.eu
rotate.co,expiring,90,80%,6,"Engineering,Manufacturing,Technology",20/07/2010 22:57,19/07/2025 23:59,Dynadot Inc
boiling.app,available,90,80%,7,"Engineering,Food and Beverage,Science",,,
boiling.zone,available,90,80%,7,"Engineering,Food and Beverage,Science",,,
coefficient.at,available,90,84%,11,"Engineering,Mathematics,Science",,,
quadrate.zone,available,90,80%,8,"Construction,Engineering,Mathematics",,,
boiling.pro,available,90,80%,7,"Engineering,Food and Beverage,Science",,,
circuit.site,available,90,84%,7,"Engineering,Technology,Telecommunications",,,
transverse.me,resell,90,80%,10,"Engineering,Science,Technology",08/11/2024 12:03,08/11/2025 12:03,"Chengdu West Dimension Digital Technology Co., Ltd."
involute.store,available,90,84%,8,"Engineering,Mathematics,Technology",,,
transverse.zone,available,90,80%,10,"Engineering,Science,Technology",,,
rotate.me,expiring,90,80%,6,"Engineering,Manufacturing,Technology",10/07/2008 03:30,10/07/2025 03:30,"GoDaddy.com, LLC"
quadrate.io,available,90,80%,8,"Construction,Engineering,Mathematics",,,
boiling.me,expiring,90,80%,7,"Engineering,Food and Beverage,Science",25/07/2008 05:18,25/07/2025 05:18,"Global Domains International, Inc. DBA DomainCostClub.com"
coefficient.org,expiring,90,84%,11,"Engineering,Mathematics,Science",03/08/2006 18:51,03/08/2025 18:51,"GoDaddy.com, LLC"
quadrate.ai,available,90,80%,8,"Construction,Engineering,Mathematics",,,
machine.it,expired,90,92%,7,"Engineering,Manufacturing,Technology",01/07/2003 00:00,01/07/2025 00:00,
circuit.expert,available,90,84%,7,"Engineering,Technology,Telecommunications",,,
ratchet.org,resell,90,88%,7,"Construction,Engineering,Manufacturing",02/04/2002 17:42,02/04/2026 17:42,PDR Ltd. d/b/a PublicDomainRegistry.com
implement.it,resell,88,88%,9,"Business,Engineering,Technology",05/04/2019 09:00,22/04/2026 00:00,
caliper.me,resell,88,84%,7,"Engineering,Manufacturing,Technology",08/11/2024 10:48,08/11/2025 10:48,"Chengdu West Dimension Digital Technology Co., Ltd."
funnel.site,available,88,88%,6,"Business,Engineering,Technology",,,
caliper.store,available,88,84%,7,"Engineering,Manufacturing,Technology",,,
safetyvalve.zone,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
implement.store,available,88,88%,9,"Business,Engineering,Technology",,,
safetyvalve.tech,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
swivel.online,available,88,80%,6,"Automotive,Engineering,Manufacturing",,,
caliper.site,available,88,84%,7,"Engineering,Manufacturing,Technology",,,
shaft.co,resell,88,72%,5,"Construction,Engineering,Mining",27/10/2013 16:30,26/10/2025 23:59,1API GmbH
prototype.pro,resell,88,88%,9,"Engineering,Manufacturing,Technology",27/02/2015 05:33,27/02/2026 05:33,Dynadot Inc
prototype.site,expiring,88,88%,9,"Engineering,Manufacturing,Technology",15/07/2015 23:23,15/07/2025 23:59,Namecheap
swivel.store,available,88,80%,6,"Automotive,Engineering,Manufacturing",,,
safetyvalve.co,available,88,68%,12,"Engineering,Manufacturing,Utilities",,,
shaft.app,available,88,72%,5,"Construction,Engineering,Mining",,,
trigger.xyz,resell,88,80%,7,"Engineering,Military",29/12/2020 02:14,29/12/2030 23:59,Dynadot LLC
angular.properties,available,86,20%,7,"Engineering,Mathematics",,,
angular.fashion,available,86,20%,7,"Engineering,Mathematics",,,
angular.monster,available,86,20%,7,"Engineering,Mathematics",,,
duct.online,available,86,80%,4,"Construction,Engineering,Manufacturing",,,
angular.pizza,available,86,20%,7,"Engineering,Mathematics",,,
angular.website,resell,86,20%,7,"Engineering,Mathematics",09/08/2024 21:58,09/08/2026 23:59,"Go Daddy, LLC"
angular.tienda,available,86,20%,7,"Engineering,Mathematics",,,
angular.money,available,86,20%,7,"Engineering,Mathematics",,,
angular.foundation,available,86,20%,7,"Engineering,Mathematics",,,
angular.my,available,86,20%,7,"Engineering,Mathematics",,,
