Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.engineering,available,146,28%,4,"Business,Retail",,,
damn.engineering,available,140,20%,4,"Entertainment,Sports",,,
one.engineering,available,132,43%,3,"Business,General,Media,Technology",,,
off.engineering,available,128,22%,3,"Business,General",,,
away.engineering,available,126,23%,4,"Business,Media,Travel",,,
brief.engineering,available,124,20%,5,"Business,Education,General,Law",,,
tough.engineering,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.engineering,available,122,22%,5,"Business,Media,Technology",,,
second.engineering,available,120,23%,6,"General,Mathematics",,,
complete.engineering,available,120,21%,8,"Manufacturing,Retail,Technology",,,
equal.engineering,available,116,18%,5,"Education,General,Law",,,
tenth.engineering,available,116,7%,5,Mathematics,,,
flat.engineering,available,116,23%,4,"Construction,Real Estate",,,
whatever.engineering,available,116,25%,8,"Business,Entertainment,Media",,,
flush.engineering,available,114,12%,5,"Business,Finance,Media",,,
tonic.engineering,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
warm.engineering,available,112,16%,4,"Hospitality,Retail",,,
hotshot.engineering,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.engineering,resell,112,49%,4,Mathematics,25/07/2024 17:00,25/07/2026 17:00,"Sav.com, LLC - 36"
average.engineering,available,112,12%,7,Mathematics,,,
overnight.engineering,available,112,15%,9,"Hospitality,Travel",,,
audible.engineering,available,112,29%,7,"Entertainment,Technology",,,
above.engineering,available,112,22%,5,Business,,,
adult.engineering,available,110,23%,5,"Education,Healthcare",,,
bloody.engineering,available,110,11%,6,"Entertainment,Law,Media",,,
advance.engineering,resell,110,27%,7,"Business,Education,Healthcare",18/04/2025 15:15,18/04/2026 15:15,"Sav.com, LLC - 6"
only.engineering,available,110,38%,4,"Business,Media,Retail",,,
live.engineering,resell,108,37%,4,"Entertainment,Sports",30/04/2025 15:15,30/04/2026 15:15,"Global Domains International, Inc. DBA DomainCostClub.com"
total.engineering,available,108,35%,5,"Finance,Mathematics",,,
joint.engineering,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
abiding.engineering,available,106,5%,7,"General,Religion",,,
prank.engineering,available,106,11%,5,Entertainment,,,
trick.engineering,available,106,14%,5,Entertainment,,,
alright.engineering,available,106,10%,7,"Business,Retail",,,
whole.engineering,available,104,17%,5,"Business,Real Estate",,,
sore.engineering,available,104,5%,4,Healthcare,,,
option.engineering,available,104,18%,6,"Finance,General",,,
teen.engineering,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.engineering,resell,104,26%,6,"Health and Fitness,Sports,Travel",22/02/2025 17:00,22/02/2026 17:00,Dynadot Inc
captive.engineering,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.engineering,available,102,8%,6,"Business,Education,Technology",,,
white.engineering,available,102,34%,5,"General,Religion",,,
leading.engineering,available,102,20%,7,"Business,Media,Technology",,,
eight.engineering,available,102,23%,5,"General,Mathematics",,,
awake.engineering,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
remove.engineering,available,100,13%,6,"Construction,Manufacturing,Technology",,,
medical.engineering,expiring,100,24%,7,Healthcare,20/09/2015 02:20,20/09/2025 02:20,Tucows Domains Inc.
endorse.engineering,available,100,10%,7,"Business,Politics",,,
abrupt.engineering,available,100,4%,6,"Medicine,Science",,,
surrogate.engineering,available,100,8%,9,Healthcare,,,
allegro.engineering,available,100,26%,7,Arts,,,
after.engineering,available,100,23%,5,"Business,Education,Technology",,,
whiz.engineering,available,100,13%,4,"Business,Education,Technology",,,
sixth.engineering,available,100,8%,5,Mathematics,,,
ninth.engineering,available,100,10%,5,Mathematics,,,
alternate.engineering,available,100,12%,9,Technology,,,
crack.engineering,available,100,19%,5,Sports,,,
third.engineering,available,100,15%,5,Mathematics,,,
eighth.engineering,available,100,7%,6,Mathematics,,,
backhand.engineering,available,100,4%,8,Sports,,,
adjunct.engineering,available,100,5%,7,Education,,,
stretch.engineering,available,100,23%,7,"Health and Fitness,Media,Sports",,,
truant.engineering,available,98,6%,6,Education,,,
upstage.engineering,available,98,7%,7,Entertainment,,,
whizz.engineering,available,98,11%,5,"Business,Education,Technology",,,
cordial.engineering,available,98,11%,7,"Hospitality,Retail",,,
awesome.engineering,available,98,45%,7,Entertainment,,,
nonstop.engineering,available,98,20%,7,"Entertainment,Transportation,Travel",,,
joke.engineering,available,98,16%,4,Entertainment,,,
alamode.engineering,available,96,12%,9,Fashion,,,
aggregate.engineering,available,96,12%,9,"Business,Finance",,,
academic.engineering,available,96,20%,8,"Education,Humanities,Science",,,
actual.engineering,available,96,21%,6,"Real Estate,Retail,Technology",,,
aliquot.engineering,available,96,3%,7,"Mathematics,Science",,,
doable.engineering,available,96,10%,6,"Business,Education,Technology",,,
agreed.engineering,available,96,6%,6,"Business,Law",,,
foul.engineering,available,96,6%,4,Sports,,,
arabic.engineering,available,96,18%,6,"General,Hospitality,Travel",,,
aussie.engineering,available,96,23%,6,"Geography,Travel",,,
forgiving.engineering,available,96,3%,9,"Healthcare,Religion",,,
avocado.engineering,available,96,29%,7,Food and Beverage,,,
elderly.engineering,available,94,10%,7,"Healthcare,Hospitality",,,
adscript.engineering,available,94,3%,8,"Business,Education,Healthcare",,,
agape.engineering,available,94,27%,5,"Arts,Humanities,Religion",,,
awkward.engineering,available,94,11%,7,Fashion,,,
around.engineering,available,94,21%,6,"Business,General,Media,Technology",,,
stunning.engineering,available,94,11%,8,"Entertainment,Fashion",,,
jerky.engineering,available,94,10%,5,Food and Beverage,,,
adequate.engineering,available,94,10%,8,"Education,Healthcare,Technology",,,
bitter.engineering,available,94,16%,6,Food and Beverage,,,
about.engineering,available,94,28%,5,"Business,General,Media,Technology",,,
affine.engineering,available,94,14%,6,Mathematics,,,
abject.engineering,available,94,8%,6,Humanities,,,
adjective.engineering,available,92,6%,9,Education,,,
next.engineering,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.engineering,available,92,20%,7,"Business,Media,Politics",,,
twentieth.engineering,available,92,3%,9,Mathematics,,,
nutrient.engineering,available,92,8%,8,"Food and Beverage,Healthcare",,,
abroad.engineering,available,92,12%,6,"Hospitality,Travel",,,
exemplary.engineering,available,92,6%,9,"Business,Education,Healthcare",,,
nought.engineering,available,92,4%,6,Mathematics,,,
antic.engineering,available,92,8%,5,"Arts,Entertainment,Media",,,
ancient.engineering,available,92,18%,7,Humanities,,,
physic.engineering,available,92,5%,6,Medicine,,,
annual.engineering,available,92,6%,6,"Business,Finance",,,
sapphire.engineering,available,92,13%,8,Fashion,,,
blue.engineering,available,92,31%,4,"Arts,Fashion,Media",,,
australian.engineering,available,92,22%,10,"Geography,Travel",,,
agreeable.engineering,available,92,3%,9,Hospitality,,,
dilute.engineering,available,92,3%,6,"Education,Healthcare",,,
aromatic.engineering,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
caper.engineering,available,92,7%,5,Entertainment,,,
additional.engineering,available,90,9%,10,"Fashion,Retail,Technology",,,
backstage.engineering,available,90,30%,9,Entertainment,,,
aged.engineering,available,90,8%,4,"Healthcare,Media,Real Estate",,,
ancestor.engineering,available,90,8%,8,"Education,Humanities,Media",,,
subsidiary.engineering,available,90,3%,10,Business,,,
substitute.engineering,available,90,5%,10,Retail,,,
abortive.engineering,available,90,1%,8,"Medicine,Science",,,
offstage.engineering,available,90,8%,8,Entertainment,,,
dental.engineering,available,90,31%,6,Healthcare,,,
addictive.engineering,available,90,10%,9,Healthcare,,,
leash.engineering,available,90,7%,5,"General,Health and Fitness,Retail",,,
van.engineering,available,90,28%,3,Transportation,,,
riveting.engineering,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.engineering,available,90,3%,7,"Entertainment,Fashion,Retail",,,
gripping.engineering,available,90,3%,8,"Entertainment,Media,Technology",,,
prenuptial.engineering,available,88,2%,10,"Finance,Law",,,
beguiling.engineering,available,88,1%,9,"Fashion,Retail",,,
actionable.engineering,available,88,13%,10,"Business,Law",,,
respondent.engineering,available,88,3%,10,"Business,Law",,,
sickly.engineering,available,88,3%,6,"Healthcare,Medicine",,,
proficient.engineering,available,88,9%,10,"Education,Health and Fitness,Sports",,,
aery.engineering,available,88,5%,4,"Arts,Fashion",,,
enticing.engineering,available,88,3%,8,"Fashion,Retail",,,
twelve.engineering,available,88,18%,6,"General,Mathematics",,,
antiseptic.engineering,available,88,2%,10,Healthcare,,,
alkaline.engineering,available,88,9%,8,Health and Fitness,,,
auditory.engineering,available,88,6%,8,"Entertainment,Technology",,,
affluent.engineering,available,88,9%,8,"Finance,Retail",,,
outdoors.engineering,available,88,15%,8,"Real Estate,Travel",,,
adlib.engineering,available,88,7%,6,Entertainment,,,
expectant.engineering,available,88,2%,9,"Health and Fitness,Medicine",,,
eleven.engineering,available,88,32%,6,Mathematics,,,
animate.engineering,available,88,14%,7,Agriculture,,,
antacid.engineering,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
fantastic.engineering,available,88,17%,9,Entertainment,,,
antitumor.engineering,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
prenatal.engineering,available,88,8%,8,"Health and Fitness,Medicine",,,
three.engineering,resell,88,23%,5,Mathematics,17/07/2025 15:16,17/07/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
sixteen.engineering,available,88,10%,7,Mathematics,,,
backward.engineering,available,88,5%,8,Sports,,,
tempting.engineering,available,88,4%,8,"Food and Beverage,Retail",,,
wide.engineering,available,88,18%,4,"Business,Media,Technology",,,
antibiotic.engineering,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
fifteen.engineering,available,88,13%,7,Mathematics,,,
activist.engineering,available,88,13%,8,"Humanities,Politics",,,
