id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3d6601e5-8b95-4992-b8eb-df416f411b7f,aaa.engineering,available,70,34,3,,,
71cdeb48-5607-4605-a383-7d2c4218c469,abactinal.engineering,available,50,1,9,,,
51e96aba-c2cd-4688-b991-e251697696f6,abaft.engineering,available,43,2,5,,,
882cae93-e762-4f2d-8f37-3d50304fcb9e,abandoned.engineering,available,58,7,9,,,
c0ebbe1a-470c-45e2-8b2c-51b1678902c1,abashed.engineering,available,60,2,7,,,
c259040e-013f-4ce8-a626-49755bce495a,abasic.engineering,available,54,2,6,,,
30a5fdc9-2126-4b56-af1b-46c8612c9e63,abatable.engineering,available,54,1,8,,,
80d16dd0-028e-4808-927c-7f5cc0610348,abatic.engineering,available,54,2,6,,,
942b9097-aaef-49cf-a4ec-48756e1bbec1,abaxial.engineering,available,54,2,7,,,
41dc074f-1c1a-472d-affe-f0f248b3ca78,abbatial.engineering,available,50,1,8,,,
b64eea83-e4b1-4e1c-81ee-e13e9701346e,abdicable.engineering,available,50,1,9,,,
7aa5a1e3-7e1e-474e-87f3-fd26c90d9d2c,abdominal.engineering,available,82,1,9,,,
66b878ab-759e-45dc-937d-7cfa89c9f628,abdominous.engineering,available,56,1,10,,,
fa9cb678-653c-4bda-aff6-2931a4f955a8,abducens.engineering,available,54,1,8,,,
6a2555e6-8cef-4a09-aff3-4b22e80d6123,abducent.engineering,available,68,1,8,,,
c6c0c5d6-2525-4177-870c-54f41113ba82,abducting.engineering,available,50,1,9,,,
200a8921-bbae-4c56-82cb-82b1f8cbb6dd,abenaki.engineering,available,82,3,7,,,
46e50fde-0807-4b41-a177-f0509fa489f5,aberdonian.engineering,available,68,1,10,,,
6a7eddc6-32ea-46f7-9e1b-8aa08ed0d6b7,aberrant.engineering,available,74,7,8,,,
cbf519a2-6ceb-4e6c-a3f5-3de36249d94e,abeyant.engineering,available,56,2,7,,,
88095ec0-3cc5-4797-a672-c7a258ca6772,abhorrent.engineering,available,54,1,9,,,
be74400f-c150-44b9-b02c-e39581f1cc8d,abide.engineering,available,94,15,5,,,
0b420529-4663-42fc-846b-179069584dd9,abiding.engineering,available,106,5,7,,,
e5770fda-2f1f-4824-809c-0213b869407c,abient.engineering,available,54,1,6,,,
c7a61a3d-ffaa-4408-82f9-c911ac302d58,ability.engineering,available,92,14,7,,,
6b1b4712-2555-401e-b90e-9d57e3536e5b,abit.engineering,available,66,12,5,,,
dbc90427-3635-444c-b2f2-5fb14b6d7adc,abject.engineering,available,94,8,6,,,
ae378f14-3559-4ac9-aba9-bce956b44d2a,abkhas.engineering,available,68,1,6,,,
632a2386-2242-496e-9e9d-9d3f7faedfd2,abkhasian.engineering,available,78,1,9,,,
9dcafeb4-dddd-45d9-8d0c-5976385364fc,abkhaz.engineering,available,82,2,6,,,
8288ec3e-b17e-41b0-8d64-4484b215dc0d,abkhazian.engineering,available,78,1,9,,,
99dd6a97-20f1-47fb-8b9d-fd1a956011a3,ablated.engineering,available,52,2,7,,,
446a5240-21cb-4dcf-9c27-3bf215c8d7fb,ablative.engineering,available,68,3,8,,,
dfa5900b-08d2-47dc-87aa-935c04c91bee,ablaze.engineering,available,72,6,6,,,
c7b9d23c-08e9-40ad-ace5-54922d59d190,abloom.engineering,available,72,5,6,,,
ea288e26-16eb-4f4d-9f3f-3c343d2b2777,abnaki.engineering,available,68,2,6,,,
cbe68d1b-cb61-442e-934f-c51a72c59958,abnormal.engineering,available,74,14,8,,,
2928f293-fec0-4d7f-98e2-b8898f8cb6fd,abo.engineering,available,62,15,3,,,
fa33024e-5ed1-4a79-a82b-879b285c2d93,aboard.engineering,available,68,6,6,,,
50cc3c7b-8b80-475e-aa22-ca2c91984ac1,abomasal.engineering,available,50,1,8,,,
40b36df0-613b-422d-bbc4-b4c7790aff76,abomb.engineering,available,102,2,6,,,
a0218d74-6eef-4328-916d-d92cd4d7eab7,abominable.engineering,available,52,3,10,,,
aab37f94-f295-4139-9a52-d779e9a5ca1f,aboral.engineering,available,54,2,6,,,
ff75b4b0-3922-4330-8184-03d510066e42,aboriginal.engineering,available,86,8,10,,,
2cd5890a-d175-45a4-b542-0134b3119b36,aborigine.engineering,available,62,2,9,,,
78a2a66d-93ec-4776-9410-cab9b620da08,aborticide.engineering,available,50,1,10,,,
948bfc59-5404-4f5c-a7b3-3f12c390a9e5,abortive.engineering,available,90,1,8,,,
2538de9e-bd6c-4a31-837c-9425ae92a275,aboulic.engineering,available,52,2,7,,,
207d0086-7363-4aba-bd6e-018447038415,abounding.engineering,available,78,2,9,,,
a9ca6674-4e48-4b20-bca8-044fde8e792d,about.engineering,available,94,23,5,,,
0564b43b-4c26-41ed-b866-a83360ca9923,abouteast.engineering,available,58,1,10,,,
1b655815-9bfe-4a77-a427-72cc4ef7a8fd,aboutship.engineering,available,70,1,10,,,
f59f3297-b42a-4a96-a7e9-9ed47aee1e08,above.engineering,available,112,17,5,,,
67172c95-89ac-40cd-91ea-6059eba47a60,aboveabit.engineering,available,56,1,11,,,
0f1ae4e9-6c6e-4df5-9b99-45a3bf58dd16,aboveall.engineering,available,72,6,9,,,
89ed56ff-c465-4e32-be66-3d9c45b3db92,aboveboard.engineering,available,60,5,10,,,
2315242a-576d-4f41-96d3-f6cddf62186e,abovecited.engineering,available,58,1,11,,,
54f37ef3-ece9-4654-b150-45d2793a3e35,aboveground.engineering,available,60,5,12,,,
2332309a-3441-4388-9706-113cb7e4029e,abovementioned.engineering,available,60,1,15,,,
