Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.engineering,available,132,44%,3,"Business,General,Media,Technology",,,
second.engineering,available,120,23%,6,"General,Mathematics",,,
tenth.engineering,available,116,7%,5,Mathematics,,,
flat.engineering,available,116,24%,4,"Construction,Real Estate",,,
zero.engineering,resell,112,49%,4,Mathematics,25/07/2024 17:00,25/07/2026 17:00,"Sav.com, LLC - 36"
eight.engineering,available,102,23%,5,"General,Mathematics",,,
sixth.engineering,available,100,8%,5,Mathematics,,,
ninth.engineering,available,100,9%,5,Mathematics,,,
crack.engineering,available,100,20%,5,Sports,,,
third.engineering,available,100,16%,5,Mathematics,,,
eighth.engineering,available,100,6%,6,Mathematics,,,
twentieth.engineering,available,92,3%,9,Mathematics,,,
nought.engineering,available,92,4%,6,Mathematics,,,
leash.engineering,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.engineering,available,88,18%,6,"General,Mathematics",,,
eleven.engineering,available,88,33%,6,Mathematics,,,
three.engineering,resell,88,24%,5,Mathematics,17/07/2025 15:16,17/07/2026 15:16,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
sixteen.engineering,available,88,11%,7,Mathematics,,,
fifteen.engineering,available,88,13%,7,Mathematics,,,
hundred.engineering,available,88,14%,7,Mathematics,,,
xiv.engineering,available,86,12%,3,Mathematics,,,
xix.engineering,available,86,11%,3,Mathematics,,,
cipher.engineering,available,86,29%,6,Mathematics,,,
fourteen.engineering,available,84,8%,8,Mathematics,,,
twentyone.engineering,available,84,13%,10,Mathematics,,,
twentytwo.engineering,available,84,11%,10,Mathematics,,,
thousand.engineering,available,84,8%,8,Mathematics,,,
nineteen.engineering,available,84,8%,8,Mathematics,,,
seventeen.engineering,available,84,7%,9,Mathematics,,,
thirteen.engineering,available,84,10%,8,Mathematics,,,
decade.engineering,available,82,10%,6,Mathematics,,,
dozen.engineering,available,82,10%,5,Mathematics,,,
fivesome.engineering,available,82,1%,8,Sports,,,
seventh.engineering,available,80,10%,7,Mathematics,,,
two.engineering,available,80,24%,3,Mathematics,,,
trio.engineering,available,80,21%,4,Entertainment,,,
first.engineering,available,80,36%,5,"General,Mathematics",,,
twenty.engineering,available,80,12%,6,Mathematics,,,
yard.engineering,available,80,26%,4,"Construction,General",,,
forty.engineering,available,80,9%,5,Mathematics,,,
twentysix.engineering,available,78,8%,10,Mathematics,,,
sixtynine.engineering,available,78,8%,10,Mathematics,,,
fifteenth.engineering,available,76,2%,9,Mathematics,,,
thousandth.engineering,available,76,1%,10,Mathematics,,,
fourteenth.engineering,available,76,1%,10,Mathematics,,,
thirteenth.engineering,available,76,4%,10,Mathematics,,,
