id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000c2a5f-6a3f-442c-818a-46a6a7361570,HighRenaissance.engineering,available,11.99,,64,1,16,name.com,,
000fd912-6b0b-4bd5-bf4d-a560c4059ced,QandA.engineering,available,85.98,,80,10,7,namecheap,,
00268f32-826a-4e6f-8702-468900ff3992,tartarsauce.engineering,available,11.99,,76,2,12,name.com,,
00287eec-504d-46ee-870f-d42485763a8b,givethegreenlight.engineering,available,11.99,,54,1,20,name.com,,
002bdd5d-1b91-41fb-8b1e-1a9000a5cdda,sameoldstuff.engineering,available,11.99,,34,1,14,name.com,,
003a8016-74bc-4a12-9f4a-353844e61e26,motorinn.engineering,available,11.99,,74,1,9,name.com,,
00496813-ef40-4580-863c-fa6a27fb5b2f,centuries.engineering,available,11.99,,56,2,9,name.com,,
005fdf54-dc47-422b-9ade-377d4f8ba081,desktoppublishing.engineering,available,11.99,,66,3,18,name.com,,
007fdda7-4fe7-4562-a2b4-5df3b322162d,slowcookers.engineering,available,11.99,,55,2,12,name.com,,
00fe3b79-fdc9-49ac-ab48-cec8f1614475,businesses.engineering,available,11.99,,60,12,10,name.com,,
0108801b-e3f4-429e-ab28-0994e9074490,supervillains.engineering,available,11.99,,46,2,13,name.com,,
0110c6e1-cd30-434c-a4a9-7477086e9781,prettywell.engineering,available,11.99,,60,2,11,name.com,,
0111d752-7ed0-444e-a2d4-16801fec8002,brothers.engineering,available,11.99,,60,22,8,name.com,,
016cd2ab-37a7-45be-bfc7-24efca0fa40e,poreover.engineering,available,11.99,,62,1,9,name.com,,
01bebc70-ddf7-4ab2-9c92-9c5093e03523,storytellers.engineering,available,11.99,,66,12,12,name.com,,
01bf58d7-0ec1-4dd8-9c11-c514e135dd5b,goballistic.engineering,available,11.99,,68,2,12,name.com,,
01c0879b-d435-45e3-ada9-833172c51675,keepfaith.engineering,available,11.99,,82,2,10,name.com,,
01e0500e-6f96-4c8a-8584-39373f55d6c7,coins.engineering,available,11.99,,56,41,5,name.com,,
020d829e-3c52-4e8f-a9df-60a9757366ae,gives.engineering,premium,123.75,,52,12,5,name.com,,
02292fde-c42b-4472-be53-f83edef05ac6,glanced.engineering,available,11.99,,52,4,7,name.com,,
024d8cca-f472-4716-9d2e-9611f2fe6ae1,reassures.engineering,available,11.99,,56,1,9,name.com,,
025528fc-158e-4a44-8b11-e00e1d461503,shells.engineering,available,11.99,,58,9,6,name.com,,
02670868-45b7-4265-9e17-d3464a253111,makeswaves.engineering,available,11.99,,60,1,11,name.com,,
0269c4d7-8f60-4c98-86ba-f5ab3a86eb17,yielded.engineering,available,11.99,,56,3,7,name.com,,
026be0f8-db1f-49df-bd8a-e8d359696212,choices.engineering,available,11.99,,60,12,7,name.com,,
029ac12c-103e-4a9e-aabc-7c5412ba56dd,settlefor.engineering,available,11.99,,76,1,10,name.com,,
029ae0f8-6de8-4e66-9d4d-93ba0df62825,footballpools.engineering,available,11.99,,46,2,14,name.com,,
02a460c4-cdf1-4808-8254-509ad36e6ac9,keeptrack.engineering,available,11.99,,76,8,10,name.com,,
02e84f31-3581-4172-83a3-67147a8a4737,traded.engineering,available,11.99,,52,6,6,name.com,,
02f63ce4-649e-433b-aa2b-68c630633eb7,keepback.engineering,available,11.99,,70,1,9,name.com,,
02fa6584-ebf6-4401-aaff-785b296afc47,pads.engineering,available,11.99,,68,10,4,name.com,,
030c87fa-1d8f-4690-b501-0e075de15c09,females.engineering,available,11.99,,62,8,7,name.com,,
030eb2aa-171d-4d85-a49e-6d29e1a288d6,destinations.engineering,available,11.99,,72,14,12,name.com,,
032b47d3-e7ec-4936-984a-8efa7ec97f04,ambitions.engineering,available,11.99,,64,7,9,name.com,,
033f237c-3615-497c-b657-90c8a64513e1,commonmeter.engineering,available,11.99,,68,0,12,name.com,,
03417cc1-8622-430f-afd6-99e822fe8e69,highspirits.engineering,available,11.99,,76,8,12,name.com,,
034d409a-6272-44ee-96d5-e26a56dfdc4e,waxedpaper.engineering,available,11.99,,65,1,11,name.com,,
035cca2d-c98d-42bc-9b79-a4cc815b0641,slideshow.engineering,available,11.99,,72,8,10,name.com,,
03861145-2041-4b51-80ce-0d8ecd6bd68e,indanger.engineering,available,11.99,,60,2,9,name.com,,
039592df-3159-4a3e-89ee-69ab47ffc24e,monopolizing.engineering,available,11.99,,40,1,12,name.com,,
03b16475-37fe-41f4-8fc5-2e8012723000,fasttank.engineering,available,11.99,,50,1,9,name.com,,
03de3e82-fcf4-48c8-a712-3fee63883338,quizzes.engineering,available,11.99,,54,8,7,name.com,,
03eed09d-bad4-448f-a34a-82c74525b787,takethelead.engineering,available,11.99,,78,4,13,name.com,,
04093ffc-7741-41bc-b90d-c77cbc56f1c7,leavenotrace.engineering,available,11.99,,68,3,14,name.com,,
04155e7d-1236-42e2-97f2-30453b5dc46a,filewith.engineering,available,11.99,,68,1,9,name.com,,
043da0e1-ca34-475e-af22-206e4c7baa3c,accountreceivable.engineering,available,11.99,,62,1,18,name.com,,
04429cf4-b26a-41cf-b75c-261f0aad2939,daydreams.engineering,available,11.99,,62,10,9,name.com,,
044f1b11-88f0-4954-9d38-61a447a957c8,costofgoodssold.engineering,available,11.99,,62,1,18,name.com,,
048c8f86-6e53-433e-9191-82a2d10a79ee,descriptions.engineering,available,11.99,,60,3,12,name.com,,
049c73cc-e5cf-428a-8e6a-2b5fc43345a3,grandfathers.engineering,available,11.99,,68,3,12,name.com,,
04aa3327-ab01-495e-a706-15dffaba0975,fishtail.engineering,available,11.99,,68,5,9,name.com,,
04ca078e-561e-45c1-a6a2-acd600e310b6,instride.engineering,available,11.99,,72,5,9,name.com,,
04da20a9-f949-4936-8d8a-36ee5cd7ee58,victims.engineering,available,11.99,,42,5,7,name.com,,
04fcc1f9-47a1-4ede-9559-1ce428f4ca81,busfare.engineering,available,11.99,,70,1,8,name.com,,
05010c53-b17b-47a9-b8ac-d327debcb469,supposeto.engineering,available,11.99,,52,1,10,name.com,,
05519f76-6244-4cc8-a318-bfda6e9a7f69,grams.engineering,available,11.99,,70,12,5,name.com,,
0570fd9f-70c6-497a-b862-ab54ad62adff,matcha.engineering,available,11.99,,86,39,6,name.com,,
05729d17-3765-4dfb-842e-78adc8554a63,lactoseintolerance.engineering,available,11.99,,56,2,19,name.com,,
0583e88c-cf2c-4822-9306-2ce350d1b544,webmasters.engineering,available,11.99,,52,12,10,name.com,,
058fe597-425d-4763-8ad2-35afe7e0f259,screenshots.engineering,available,11.99,,49,9,11,name.com,,
059d48f3-51f9-4c40-85c2-685435dd9539,ratios.engineering,available,11.99,,46,5,6,name.com,,
05b3a13e-e585-446a-9298-f642ba761e72,snuck.engineering,available,11.99,,46,3,5,name.com,,
05b789ae-4189-4049-b0e5-b6d4bcb27f34,orders.engineering,available,11.99,,60,19,6,name.com,,
05c728ff-e08d-41b8-bf40-5cfa3d2cebed,sizes.engineering,available,11.99,,50,5,5,name.com,,
05ce4a9a-6157-4a4c-bb79-aab2bc2c9400,leavetochance.engineering,available,11.99,,64,0,15,name.com,,
0650a80f-99cd-4bde-a443-6bc823b6c154,orchestrated.engineering,available,11.99,,75,4,12,name.com,,
06620dc5-5377-4879-a752-a4e9b3631b7a,Ilostmybackpack.engineering,available,85.98,,50,0,18,namecheap,,
067fd716-cd07-4b48-9a76-5aeb822345cf,blazers.engineering,available,11.99,,54,8,7,name.com,,
0698e500-fb4e-482f-a839-1f35da8aba09,conducted.engineering,available,11.99,,54,3,9,name.com,,
06abc940-0f75-4f95-a46c-be4181276dd4,beonto.engineering,available,11.99,,74,1,8,name.com,,
071f35c1-b476-4499-a698-cf842c0680f8,swimsuits.engineering,available,11.99,,62,5,9,name.com,,
0720b9d5-8bbe-4b90-bf46-81a7e6ecec44,appreciates.engineering,available,11.99,,62,3,11,name.com,,
074f11de-f241-42d4-931b-b3af8b2cdfb9,zombies.engineering,available,11.99,,44,11,7,name.com,,
075efcbc-3f35-48e8-ac2c-189e35b483ec,datafeed.engineering,available,11.99,,70,7,9,name.com,,
